Time,normE,es.EX,es.EY,es.EZ,es.tEX,es.tEY,es.tEZ,es.Ex,es.Ey,es.Ez,es.tEx,es.tEy,es.tEz,V
6.6,11.197599827805922,-10.819842827960606,0.8335191452766106,-2.757685668886536,-10.819842827960699,0,-2.757685668886495,-10.819842827960606,0.8335191452766106,-2.757685668886536,-10.819842827960699,0,-2.757685668886495,0.06489252359054774
6.62,11.218380541079597,-10.839922770714743,0.8350623542306628,-2.76280337520412,-10.839922770714807,0,-2.7628033752040864,-10.839922770714743,0.8350623542306628,-2.76280337520412,-10.839922770714807,0,-2.7628033752040864,0.06501310264726906
6.64,11.23867387367357,-10.85953179265853,0.8365690503779022,-2.7678010480979474,-10.859531792658544,0,-2.7678010480979935,-10.85953179265853,0.8365690503779022,-2.7678010480979474,-10.859531792658544,0,-2.7678010480979935,0.06513086684202621
6.66,11.258476071720839,-10.8786662669755,0.8380389488961861,-2.7726777629943893,-10.878666266975529,0,-2.7726777629944053,-10.8786662669755,0.8380389488961861,-2.7726777629943893,-10.878666266975529,0,-2.7726777629944053,0.06524579464247379
6.68,11.277783381352988,-10.897322566847869,0.8394717649637351,-2.7774325953190733,-10.897322566847876,0,-2.777432595319098,-10.897322566847869,0.8394717649637351,-2.7774325953190733,-10.897322566847876,0,-2.777432595319098,0.06535786451626635
6.7,11.296592048703019,-10.915497065459135,0.8408672137586333,-2.7820646204982786,-10.915497065459093,0,-2.782064620498261,-10.915497065459135,0.8408672137586333,-2.7820646204982786,-10.915497065459093,0,-2.782064620498261,0.06546705493105852
6.72,11.314898319902763,-10.933186135991782,0.842225010458507,-2.786572913957487,-10.933186135991804,0,-2.786572913957457,-10.933186135991782,0.842225010458507,-2.786572913957487,-10.933186135991804,0,-2.786572913957457,0.06557334435450482
6.74,11.332698441085256,-10.950386151629274,0.8435448702416939,-2.7909565511229637,-10.950386151629303,0,-2.790956551123017,-10.950386151629274,0.8435448702416939,-2.7909565511229637,-10.950386151629303,0,-2.790956551123017,0.06567671125425988
6.76,11.349988658382452,-10.967093485554024,0.8448265082863027,-2.7952146074206023,-10.967093485554074,0,-2.7952146074205757,-10.967093485554024,0.8448265082863027,-2.7952146074206023,-10.967093485554074,0,-2.7952146074205757,0.06577713409797824
6.78,11.366765217927188,-10.983304510949345,0.8460696397701901,-2.799346158276318,-10.98330451094941,0,-2.7993461582763217,-10.983304510949345,0.8460696397701901,-2.799346158276318,-10.98330451094941,0,-2.7993461582763217,0.06587459135331453
6.8,11.383024365851732,-10.999015600997872,0.8472739798714204,-2.8033502791161613,-10.999015600997893,0,-2.8033502791161737,-10.999015600997872,0.8472739798714204,-2.8033502791161613,-10.999015600997893,0,-2.8033502791161737,0.06596906148792327
6.82,11.398762348288953,-11.014223128882861,0.8484392437681221,-2.807226045366038,-11.014223128882875,0,-2.8072260453660363,-11.014223128882861,0.8484392437681221,-2.807226045366038,-11.014223128882875,0,-2.8072260453660363,0.06606052296945908
6.84,11.41397541137112,-11.028923467786939,0.849565146638195,-2.810972532451819,-11.028923467786981,0,-2.8109725324517996,-11.028923467786939,0.849565146638195,-2.810972532451819,-11.028923467786981,0,-2.8109725324517996,0.06614895426557653
6.86,11.428659801231063,-11.043112990893249,0.8506514036598531,-2.814588815799347,-11.043112990893263,0,-2.8145888157993966,-11.043112990893249,0.8506514036598531,-2.814588815799347,-11.043112990893263,0,-2.8145888157993966,0.06623433384393021
6.88,11.44281176400144,-11.056788071384645,0.851697730010974,-2.8180739708348685,-11.056788071384517,0,-2.8180739708349165,-11.056788071384645,0.851697730010974,-2.8180739708348685,-11.056788071384517,0,-2.8180739708349165,0.06631664017217467
6.9,11.456427545814833,-11.06994508244393,0.8527038408696233,-2.8214270729842674,-11.069945082443951,0,-2.821427072984278,-11.06994508244393,0.8527038408696233,-2.8214270729842674,-11.069945082443951,0,-2.821427072984278,0.06639585171796453
6.92,11.469503392804095,-11.082580397254134,0.8536694514138281,-2.82464719767351,-11.082580397254091,0,-2.8246471976734853,-11.082580397254134,0.8536694514138281,-2.82464719767351,-11.082580397254091,0,-2.8246471976734853,0.06647194694895435
6.94,11.482035551102053,-11.094690388998245,0.8545942768217749,-2.827733420328375,-11.09469038899826,0,-2.8277334203284425,-11.094690388998245,0.8545942768217749,-2.827733420328375,-11.09469038899826,0,-2.8277334203284425,0.06654490433279871
6.96,11.49402026684178,-11.106271430859422,0.855478032271213,-2.8306848163749105,-11.106271430859422,0,-2.8306848163749407,-11.106271430859422,0.855478032271213,-2.8306848163749105,-11.106271430859422,0,-2.8306848163749407,0.06661470233715219
6.98,11.506164609759574,-11.118006624309501,0.8563748545784948,-2.8336755445013004,-11.118006624309558,0,-2.833675544501304,-11.118006624309501,0.8563748545784948,-2.8336755445013004,-11.118006624309558,0,-2.833675544501304,0.0666853766266627
7.0,11.519240373000425,-11.130641600255608,0.8573438358736647,-2.836895705446956,-11.130641600255572,0,-2.8368957054469206,-11.130641600255608,0.8573438358736647,-2.836895705446956,-11.130641600255572,0,-2.8368957054469206,0.0667613322904469
7.02,11.531931609870256,-11.142905019429072,0.8582842280373351,-2.8400211678683274,-11.142905019429136,0,-2.8400211678682865,-11.142905019429072,0.8582842280373351,-2.8400211678683274,-11.142905019429136,0,-2.8400211678682865,0.06683505813943919
7.04,11.544239148533572,-11.154797681724546,0.859196097054721,-2.8430521357942986,-11.154797681724531,0,-2.843052135794281,-11.154797681724546,0.859196097054721,-2.8430521357942986,-11.154797681724531,0,-2.843052135794281,0.0669065587943507
7.06,11.55616381715572,-11.16632038703785,0.8600795089104083,-2.845988813252802,-11.166320387037885,0,-2.8459888132527738,-11.16632038703785,0.8600795089104083,-2.845988813252802,-11.166320387037885,0,-2.8459888132527738,0.0669758388758926
7.08,11.567706443901198,-11.177473935263805,0.8609345295888304,-2.848831404272321,-11.177473935263805,0,-2.8488314042723033,-11.177473935263805,0.8609345295888304,-2.848831404272321,-11.177473935263805,0,-2.8488314042723033,0.0670429030047761
7.1,11.578867856935265,-11.188259126297936,0.8617612250751576,-2.85158011288145,-11.18825912629785,0,-2.8515801128814644,-11.188259126297936,0.8617612250751576,-2.85158011288145,-11.18825912629785,0,-2.8515801128814644,0.0671077558017123
7.12,11.58964888442266,-11.198676760035298,0.8625596613542474,-2.854235143108653,-11.198676760035312,0,-2.854235143108639,-11.198676760035298,0.8625596613542474,-2.854235143108653,-11.198676760035312,0,-2.854235143108639,0.06717040188741241
7.14,11.600050354528033,-11.208727636370973,0.8633299044107523,-2.8567966989819915,-11.20872763637098,0,-2.856796698981981,-11.208727636370973,0.8633299044107523,-2.8567966989819915,-11.20872763637098,0,-2.856796698981981,0.06723084588258758
7.16,11.61007309541655,-11.21841255520038,0.8640720202295751,-2.859264984530265,-11.21841255520036,0,-2.859264984530327,-11.21841255520038,0.8640720202295751,-2.859264984530265,-11.21841255520036,0,-2.859264984530327,0.06728909240794895
7.18,11.619717935253178,-11.227732316418916,0.8647860747953935,-2.8616402037816435,-11.227732316418951,0,-2.861640203781633,-11.227732316418916,0.8647860747953935,-2.8616402037816435,-11.227732316418951,0,-2.861640203781633,0.06734514608420769
7.2,11.628985702202561,-11.236687719921598,0.8654721340931153,-2.863922560764406,-11.236687719921449,0,-2.8639225607643795,-11.236687719921598,0.8654721340931153,-2.863922560764406,-11.236687719921449,0,-2.8639225607643795,0.067399011532075
7.22,11.637877224429474,-11.24527956560351,0.8661302641074533,-2.866112259507167,-11.245279565603411,0,-2.866112259507119,-11.24527956560351,0.8661302641074533,-2.866112259507167,-11.245279565603411,0,-2.866112259507119,0.06745069337226202
7.24,11.64639333009896,-11.253508653360072,0.8667605308233965,-2.8682095040382922,-11.253508653360086,0,-2.8682095040382904,-11.253508653360072,0.8667605308233965,-2.8682095040382922,-11.253508653360086,0,-2.8682095040382904,0.06750019622547988
7.26,11.654534847375896,-11.261375783086585,0.8673630002254638,-2.8702144983860887,-11.261375783086507,0,-2.870214498386119,-11.261375783086585,0.8673630002254638,-2.8702144983860887,-11.261375783086507,0,-2.870214498386119,0.0675475247124398
7.28,11.66230260442501,-11.268881754678063,0.867937738298763,-2.8721274465791726,-11.268881754678148,0,-2.872127446579128,-11.268881754678063,0.867937738298763,-2.8721274465791726,-11.268881754678148,0,-2.872127446579128,0.06759268345385291
7.3,11.669697429411379,-11.276027368029986,0.8684848110281149,-2.8739485526458726,-11.27602736803,0,-2.8739485526459134,-11.276027368029986,0.8684848110281149,-2.8739485526458726,-11.27602736803,0,-2.8739485526459134,0.06763567707043038
7.32,11.67672015049948,-11.28281342303734,0.8690042843979162,-2.875678020614222,-11.282813423037354,0,-2.875678020614245,-11.28281342303734,0.8690042843979162,-2.875678020614222,-11.282813423037354,0,-2.875678020614245,0.06767651018288337
7.34,11.68337159585433,-11.289240719595348,0.8694962243933624,-2.8773160545131713,-11.28924071959537,0,-2.877316054513173,-11.289240719595348,0.8694962243933624,-2.8773160545131713,-11.28924071959537,0,-2.877316054513173,0.06771518741192306
7.36,11.68965259364088,-11.295310057599465,0.8699606969991849,-2.8788628583707183,-11.295310057599465,0,-2.8788628583707663,-11.295310057599465,0.8699606969991849,-2.8788628583707183,-11.295310057599465,0,-2.8788628583707663,0.06775171337826058
7.38,11.695563972023844,-11.301022236944725,0.8703977681999824,-2.8803186362156197,-11.30102223694469,0,-2.880318636215506,-11.301022236944725,0.8703977681999824,-2.8803186362156197,-11.30102223694469,0,-2.880318636215506,0.06778609270260713
7.4,11.701106559168185,-11.306378057526558,0.8708075039806573,-2.8816835920759214,-11.30637805752653,0,-2.8816835920758876,-11.306378057526558,0.8708075039806573,-2.8816835920759214,-11.30637805752653,0,-2.8816835920758876,0.06781833000567383
7.42,11.706281183238634,-11.311378319240006,0.8711899703263706,-2.8829579299802344,-11.311378319239964,0,-2.882957929980236,-11.311378319240006,0.8711899703263706,-2.8829579299802344,-11.311378319239964,0,-2.882957929980236,0.0678484299081719
7.44,11.711088672399967,-11.316023821980288,0.8715452332212772,-2.8841418539569563,-11.316023821980295,0,-2.884141853956905,-11.316023821980288,0.8715452332212772,-2.8841418539569563,-11.316023821980295,0,-2.884141853956905,0.06787639703081245
7.46,11.71552985481706,-11.320315365642678,0.8718733586506571,-2.885235568034327,-11.320315365642742,0,-2.8852355680343322,-11.320315365642678,0.8718733586506571,-2.885235568034327,-11.320315365642742,0,-2.8852355680343322,0.06790223599430668
7.48,11.719605558654749,-11.324253750122345,0.8721744125992301,-2.886239276240982,-11.32425375012238,0,-2.886239276240957,-11.324253750122345,0.8721744125992301,-2.886239276240982,-11.32425375012238,0,-2.886239276240957,0.06792595141936573
7.5,11.723316612078008,-11.32783977531475,0.8724484610516923,-2.8871531826050134,-11.3278397753147,0,-2.8871531826049903,-11.32783977531475,0.8724484610516923,-2.8871531826050134,-11.3278397753147,0,-2.8871531826049903,0.06794754792670078
7.52,11.72666384325155,-11.331074241114862,0.8726955699930108,-2.887977491155265,-11.331074241114933,0,-2.8879774911552403,-11.331074241114862,0.8726955699930108,-2.887977491155265,-11.331074241114933,0,-2.8879774911552403,0.067967030137023
7.54,11.729648080340112,-11.333957947417865,0.8729158054079971,-2.888712405919895,-11.333957947417844,0,-2.888712405919918,-11.333957947417865,0.8729158054079971,-2.888712405919895,-11.333957947417844,0,-2.888712405919918,0.06798440267104351
7.56,11.732270151508889,-11.336491694119353,0.8731092332812702,-2.8893581309273486,-11.336491694119317,0,-2.8893581309273486,-11.336491694119353,0.8731092332812702,-2.8893581309273486,-11.336491694119317,0,-2.8893581309273486,0.06799967014947352
7.58,11.734530884922368,-11.338676281114275,0.8732759195976039,-2.8899148702056685,-11.33867628111426,0,-2.8899148702057147,-11.338676281114275,0.8732759195976039,-2.8899148702056685,-11.33867628111426,0,-2.8899148702057147,0.06801283719302416
7.6,11.736431108745524,-11.340512508297799,0.8734159303421594,-2.890382827783876,-11.340512508297834,0,-2.890382827783867,-11.340512508297799,0.8734159303421594,-2.890382827783876,-11.340512508297834,0,-2.890382827783867,0.0680239084224066
7.62,11.737971651143235,-11.342001175565294,0.8735293314993196,-2.8907622076900505,-11.342001175565159,0,-2.890762207690045,-11.342001175565294,0.8735293314993196,-2.8907622076900505,-11.342001175565159,0,-2.890762207690045,0.06803288845833204
7.64,11.739153340280332,-11.34314308281197,0.873616189054208,-2.8910532139524356,-11.343143082811977,0,-2.891053213952503,-11.34314308281197,0.873616189054208,-2.8910532139524356,-11.343143082811977,0,-2.891053213952503,0.06803978192151161
7.66,11.73997700432172,-11.343939029933033,0.8736765689913457,-2.8912560505997718,-11.34393902993304,0,-2.8912560505997362,-11.343939029933033,0.8736765689913457,-2.8912560505997718,-11.34393902993304,0,-2.8912560505997362,0.06804459343265647
7.68,11.740443471432183,-11.344389816823657,0.8737105372958398,-2.8913709216601973,-11.344389816823679,0,-2.8913709216601973,-11.344389816823657,0.8737105372958398,-2.8913709216601973,-11.344389816823679,0,-2.8913709216601973,0.06804732761247778
7.7,11.740553569776655,-11.344496243379133,0.8737181599520767,-2.8913980311622343,-11.34449624337897,0,-2.8913980311622964,-11.344496243379133,0.8737181599520767,-2.8913980311622343,-11.34449624337897,0,-2.8913980311622964,0.06804798908168673
7.72,11.740817104781492,-11.34475099004139,0.8737364243284356,-2.891462914482714,-11.344750990041334,0,-2.8914629144827018,-11.34475099004139,0.8737364243284356,-2.891462914482714,-11.344750990041334,0,-2.8914629144827018,0.06804957189012933
7.74,11.741040885075298,-11.344967354349663,0.8737513221664805,-2.8915179999789196,-11.344967354349734,0,-2.8915179999789444,-11.344967354349663,0.8737513221664805,-2.8915179999789196,-11.344967354349734,0,-2.8915179999789444,0.06805094110337641
7.76,11.740989890593678,-11.344918210189867,0.8737458109403717,-2.8915054160466855,-11.344918210189903,0,-2.8915054160466838,-11.344918210189867,0.8737458109403717,-2.8915054160466855,-11.344918210189903,0,-2.8915054160466838,0.0680507161101797
7.78,11.740668360541584,-11.34460765391939,0.8737202040733578,-2.891426206653769,-11.34460765391944,0,-2.8914262066537617,-11.34460765391939,0.8737202040733578,-2.891426206653769,-11.34460765391944,0,-2.8914262066537617,0.06804892156566811
7.8,11.740080593781574,-11.344039839549147,0.8736748193154646,-2.8912814304589904,-11.34403983954914,0,-2.8912814304590313,-11.344039839549147,0.8736748193154646,-2.8912814304589904,-11.34403983954914,0,-2.8912814304590313,0.068045582475362
7.82,11.739230948833406,-11.343218978743494,0.8736099787448137,-2.8910721608105003,-11.343218978743522,0,-2.8910721608104666,-11.343218978743494,0.8736099787448137,-2.8910721608105003,-11.343218978743522,0,-2.8910721608104666,0.06804072419517314
7.84,11.738123843873993,-11.342149340819915,0.8735260087667704,-2.8907994857470687,-11.342149340819944,0,-2.8907994857470243,-11.342149340819915,0.8735260087667704,-2.8907994857470687,-11.342149340819944,0,-2.8907994857470243,0.06803437243140467
7.86,11.73676375673761,-11.340835252749507,0.8734232401146489,-2.8904645079968745,-11.340835252749514,0,-2.89046450799691,-11.340835252749507,0.8734232401146489,-2.8904645079968745,-11.340835252749514,0,-2.89046450799691,0.06802655324075124
7.88,11.735155224916188,-11.339281099156906,0.8733020078486047,-2.890068344979216,-11.339281099156949,0,-2.890068344979184,-11.339281099156906,0.8733020078486047,-2.890068344979216,-11.339281099156949,0,-2.890068344979184,0.06801729303029888
7.9,11.733302845558274,-11.337491322319579,0.8731626513573136,-2.889612128802675,-11.337491322319607,0,-2.8896121288026677,-11.337491322319579,0.8731626513573136,-2.889612128802675,-11.337491322319607,0,-2.8896121288026677,0.06800661855752496
7.92,11.731211275470352,-11.335470422169045,0.8730055143562603,-2.889097006266148,-11.335470422169081,0,-2.8890970062661836,-11.335470422169045,0.8730055143562603,-2.889097006266148,-11.335470422169081,0,-2.8890970062661836,0.06799455693029843
7.94,11.728885231116273,-11.333222956290129,0.872830944888705,-2.8885241388591165,-11.333222956290172,0,-2.8885241388591396,-11.333222956290129,0.872830944888705,-2.8885241388591165,-11.333222956290172,0,-2.8885241388591396,0.06798113560687953
7.96,11.726329488616388,-11.330753539920416,0.872639295325722,-2.8878947027603896,-11.330753539920437,0,-2.8878947027604056,-11.330753539920416,0.872639295325722,-2.8878947027603896,-11.330753539920437,0,-2.8878947027604056,0.06796638239591996
7.98,11.723548883749121,-11.328066845951597,0.8724309223657194,-2.88720988883923,-11.328066845951653,0,-2.887209888839209,-11.328066845951597,0.8724309223657194,-2.88720988883923,-11.328066845951653,0,-2.887209888839209,0.06795032545646283
8.0,11.7205483119495,-11.325167604927984,0.8722061870345588,-2.8864709026552333,-11.32516760492804,0,-2.8864709026552333,-11.325167604927984,0.8722061870345588,-2.8864709026552333,-11.32516760492804,0,-2.8864709026552333,0.06793299329794271
8.02,11.717332728310776,-11.322060605048307,0.8719654546857898,-2.8856789644577727,-11.322060605048307,0,-2.885678964457796,-11.322060605048307,0.8719654546857898,-2.8856789644577727,-11.322060605048307,0,-2.885678964457796,0.06791441478018556
8.04,11.713907147582898,-11.31875069216401,0.8717090950005897,-2.884835309186551,-11.318750692164059,0,-2.8848353091865846,-11.31875069216401,0.8717090950005897,-2.884835309186551,-11.318750692164059,0,-2.8848353091865846,0.06789461911340874
8.06,11.710276644173028,-11.31524276977995,0.8714374819875306,-2.8839411864709152,-11.315242769779843,0,-2.883941186470935,-11.31524276977995,0.8714374819875306,-2.8839411864709152,-11.315242769779843,0,-2.883941186470935,0.06787363585822108
8.08,11.706446352145871,-11.31154179905436,0.8711509939831243,-2.8829978606312725,-11.311541799054396,0,-2.8829978606313347,-11.31154179905436,0.8711509939831243,-2.8829978606312725,-11.311541799054396,0,-2.8829978606313347,0.06785149492562277
8.1,11.70242146522342,-11.307652798799182,0.8708500136507129,-2.8820066106770916,-11.307652798799182,0,-2.8820066106770525,-11.307652798799182,0.8708500136507129,-2.8820066106770916,-11.307652798799182,0,-2.8820066106770525,0.06782822657700548
8.12,11.69820723678503,-11.303580845479566,0.8705349279820052,-2.8809687303085916,-11.303580845479573,0,-2.880968730308652,-11.303580845479566,0.8705349279820052,-2.8809687303085916,-11.303580845479573,0,-2.880968730308652,0.06780386142415223
8.14,11.693808979866937,-11.299331073213757,0.8702061282958002,-2.8798855279157305,-11.299331073213779,0,-2.879885527915704,-11.299331073213757,0.8702061282958002,-2.8798855279157305,-11.299331073213779,0,-2.879885527915704,0.06777843042923755
8.16,11.689232067163276,-11.294908673773946,0.869864010238393,-2.878758326578854,-11.294908673774074,0,-2.8787583265788186,-11.294908673773946,0.869864010238393,-2.878758326578854,-11.294908673774074,0,-2.8787583265788186,0.06775196490482731
8.18,11.684481931025248,-11.290318896585418,0.8695089737841188,-2.8775884640684293,-11.290318896585418,0,-2.8775884640683955,-11.290318896585418,0.8695089737841188,-2.8775884640684293,-11.290318896585418,0,-2.8775884640683955,0.06772449651387885
8.2,11.67956406346095,-11.285567048726584,0.8691414232345811,-2.8763772928445484,-11.28556704872662,0,-2.8763772928445377,-11.285567048726584,0.8691414232345811,-2.8763772928445484,-11.28556704872662,0,-2.8763772928445377,0.0676960572697409
8.22,11.674484016136415,-11.280658494929718,0.8687617672185874,-2.875126180058176,-11.280658494929796,0,-2.875126180058132,-11.280658494929718,0.8687617672185874,-2.875126180058176,-11.280658494929796,0,-2.875126180058132,0.06766667953615361
8.24,11.669247400374584,-11.275598657580232,0.8683704186931851,-2.8738365075496475,-11.275598657580232,0,-2.873836507549626,-11.275598657580232,0.8683704186931851,-2.8738365075496475,-11.275598657580232,0,-2.873836507549626,0.06763639602724858
8.26,11.66385988715581,-11.270393016716994,0.8679677949423121,-2.872509671849741,-11.270393016717037,0,-2.8725096718497696,-11.270393016716994,0.8679677949423121,-2.872509671849741,-11.270393016717037,0,-2.8725096718497696,0.0676052398075488
8.28,11.658327207117793,-11.265047110032206,0.8675543175781786,-2.8711470841795013,-11.265047110032285,0,-2.8711470841794835,-11.265047110032206,0.8675543175781786,-2.8711470841795013,-11.265047110032285,0,-2.8711470841794835,0.06757324429196869
8.3,11.652655150555674,-11.259566532871723,0.8671304125399972,-2.8697501704498265,-11.259566532871759,0,-2.869750170449805,-11.259566532871723,0.8671304125399972,-2.8697501704498265,-11.259566532871759,0,-2.869750170449805,0.0675404432458141
8.32,11.646849567421484,-11.253956938234325,0.8666965100947994,-2.868320371261783,-11.253956938234325,0,-2.8683203712617598,-11.253956938234325,0.8666965100947994,-2.868320371261783,-11.253956938234325,0,-2.8683203712617598,0.06750687078478228
8.34,11.64091636732497,-11.24822403677264,0.8662530448368386,-2.8668591419064633,-11.248224036772626,0,-2.8668591419064597,-11.24822403677264,0.8662530448368386,-2.8668591419064633,-11.248224036772626,0,-2.8668591419064597,0.06747256137496188
8.36,11.634861519532684,-11.242373596792063,0.8658004556886754,-2.8653679523653377,-11.242373596792063,0,-2.865367952365361,-11.242373596792063,0.8658004556886754,-2.8653679523653377,-11.242373596792063,0,-2.865367952365361,0.06743754983283307
8.38,11.628691052969142,-11.23641144425217,0.8653391858995874,-2.8638482873097466,-11.236411444252212,0,-2.8638482873097075,-11.23641144425217,0.8653391858995874,-2.8638482873097466,-11.236411444252212,0,-2.8638482873097075,0.06740187132526729
8.4,11.622411056215753,-11.230343462765575,0.8648696830467784,-2.8623016461007804,-11.23034346276556,0,-2.8623016461008746,-11.230343462765575,0.8648696830467784,-2.8623016461007804,-11.23034346276556,0,-2.8623016461008746,0.06736556136952755
8.42,11.616027677511264,-11.224175593597998,0.8643923990352667,-2.8607295427907466,-11.224175593597934,0,-2.860729542790722,-11.224175593597998,0.8643923990352667,-2.8607295427907466,-11.224175593597934,0,-2.860729542790722,0.06732865583326818
8.44,11.609547124751561,-11.217913835668725,0.8639077900971537,-2.859133506120898,-11.21791383566871,0,-2.8591335061208554,-11.217913835668725,0.8639077900971537,-2.859133506120898,-11.21791383566871,0,-2.8591335061208554,0.06729119093453492
8.46,11.602336594354615,-11.210946386906024,0.8633732912300398,-2.857357768431175,-11.21094638690603,0,-2.8573577684311147,-11.210946386906024,0.8633732912300398,-2.857357768431175,-11.21094638690603,0,-2.8573577684311147,0.06724931246594454
8.48,11.594976197804147,-11.203834100364858,0.8628279974355806,-2.855545128192894,-11.203834100364816,0,-2.855545128192844,-11.203834100364858,0.8628279974355806,-2.855545128192894,-11.203834100364816,0,-2.855545128192844,0.06720655064441274
8.5,11.58747109451081,-11.19658196120973,0.8622722952900594,-2.8536968560726255,-11.196581961209716,0,-2.8536968560726876,-11.19658196120973,0.8622722952900594,-2.8536968560726255,-11.196581961209716,0,-2.8536968560726876,0.06716293526618737
8.52,11.579824886582985,-11.189193448970379,0.8617064668354915,-2.8518138394020127,-11.189193448970414,0,-2.8518138394019985,-11.189193448970379,0.8617064668354915,-2.8518138394020127,-11.189193448970414,0,-2.8518138394019985,0.06711848663357244
8.54,11.572041186322377,-11.181672053007546,0.8611307951105518,-2.849896968027954,-11.181672053007475,0,-2.8498969680280055,-11.181672053007546,0.8611307951105518,-2.849896968027954,-11.181672053007475,0,-2.8498969680280055,0.06707322509812069
8.56,11.564123616223924,-11.174021272513137,0.8605455641518769,-2.847947134311143,-11.17402127251313,0,-2.8479471343110987,-11.174021272513137,0.8605455641518769,-2.847947134311143,-11.17402127251313,0,-2.8479471343110987,0.06702717106063358
8.58,11.556075808977601,-11.16624461651191,0.8599510589939241,-2.8459652331267975,-11.166244616511932,0,-2.8459652331267336,-11.16624461651191,0.8599510589939241,-2.8459652331267975,-11.166244616511932,0,-2.8459652331267336,0.06698034497116127
8.6,11.547901407466558,-11.158345603859743,0.8593475656673584,-2.843952161864406,-11.158345603859772,0,-2.8439521618643795,-11.158345603859743,0.8593475656673584,-2.843952161864406,-11.158345603859772,0,-2.8439521618643795,0.06693276732900268
8.62,11.539604064767353,-11.150327763243581,0.858735371201627,-2.8419088204279888,-11.150327763243695,0,-2.84190882042806,-11.150327763243581,0.858735371201627,-2.8419088204279888,-11.150327763243695,0,-2.84190882042806,0.06688445868270543
8.64,11.531187444151168,-11.142194633182932,0.8581147636224111,-2.8398361112359254,-11.142194633182925,0,-2.839836111235968,-11.142194633182932,0.8581147636224111,-2.8398361112359254,-11.142194633182925,0,-2.839836111235968,0.0668354396300659
8.66,11.522655219082747,-11.133949762028735,0.8574860319536359,-2.8377349392205193,-11.133949762028593,0,-2.8377349392205247,-11.133949762028735,0.8574860319536359,-2.8377349392205193,-11.133949762028593,0,-2.8377349392205247,0.06678573081812914
8.68,11.514011073220605,-11.125596707963325,0.8568494662163038,-2.835606211829216,-11.125596707963311,0,-2.835606211829173,-11.125596707963325,0.8568494662163038,-2.835606211829216,-11.125596707963311,0,-2.835606211829173,0.06673535294318902
8.7,11.505258700416896,-11.117139039000584,0.8562053574291437,-2.8334508390232536,-11.117139039000662,0,-2.8334508390232713,-11.117139039000584,0.8562053574291437,-2.8334508390232536,-11.117139039000662,0,-2.8334508390232713,0.06668432675078802
8.72,11.496401804718001,-11.108580332986527,0.8555539976075663,-2.8312697332780825,-11.108580332986548,0,-2.8312697332780914,-11.108580332986527,0.8555539976075663,-2.8312697332780825,-11.108580332986548,0,-2.8312697332780914,0.06663267303571746
8.74,11.487444100364339,-11.09992417759868,0.8548956797653351,-2.829063809584424,-11.09992417759861,0,-2.8290638095844542,-11.09992417759868,0.8548956797653351,-2.829063809584424,-11.09992417759861,0,-2.8290638095844542,0.06658041264201726
8.76,11.478389311789694,-11.091174170346065,0.8542306979128793,-2.8268339854461164,-11.091174170346093,0,-2.8268339854461146,-11.091174170346065,0.8542306979128793,-2.8268339854461164,-11.091174170346093,0,-2.8268339854461146,0.06652756646297624
8.78,11.469241173622285,-11.082333918569596,0.8535593470586682,-2.824581180882376,-11.08233391856956,0,-2.8245811808823618,-11.082333918569596,0.8535593470586682,-2.824581180882376,-11.08233391856956,0,-2.8245811808823618,0.06647415544113174
