Time,normE,es.EX,es.EY,es.EZ,es.tEX,es.tEY,es.tEZ,es.Ex,es.Ey,es.Ez,es.tEx,es.tEy,es.tEz,V
6.66,19.74127955109853,7.867624337928621,2.0799306379379345,-17.96992824783291,7.867624337928625,0,-17.96992824783294,7.867624337928621,2.0799306379379345,-17.96992824783291,7.867624337928625,0,-17.96992824783294,0.09871283773763947
6.68,19.775496376231857,7.881260420996799,2.083533402749346,-18.001075308908298,7.881260420996803,0,-18.001075308908355,7.881260420996799,2.083533402749346,-18.001075308908298,7.881260420996803,0,-18.001075308908355,0.09888401394261812
6.7,19.808813347816475,7.894537919054951,2.087041517577319,-18.031403227630236,7.8945379190549545,0,-18.031403227630307,7.894537919054951,2.087041517577319,-18.031403227630236,7.8945379190549545,0,-18.031403227630307,0.09905068503131845
6.72,19.84122300995393,7.9074538620790555,2.090454202553744,-18.060905215986736,7.907453862079059,0,-18.060905215986764,7.9074538620790555,2.090454202553744,-18.060905215986736,7.907453862079059,0,-18.060905215986764,0.09921281352217218
6.74,19.872717906745383,7.9200052800444105,2.0937706778111718,-18.089574485965613,7.920005280044414,0,-18.0895744859657,7.9200052800444105,2.0937706778111718,-18.089574485965613,7.920005280044414,0,-18.0895744859657,0.09937036193361128
6.76,19.903290582292364,7.932189202927308,2.096990163481557,-18.11740424955474,7.932189202927368,0,-18.117404249554795,7.932189202927308,2.096990163481557,-18.11740424955474,7.932189202927368,0,-18.117404249554795,0.09952329278406753
6.78,19.932933580696513,7.9440026607034575,2.100111879696776,-18.14438771874235,7.944002660703461,0,-18.144387718742394,7.9440026607034575,2.100111879696776,-18.14438771874235,7.944002660703461,0,-18.144387718742394,0.0996715685919729
6.8,19.961639446058648,7.9554426833481635,2.1031350465897063,-18.17051810551581,7.955442683348167,0,-18.170518105515868,7.9554426833481635,2.1031350465897063,-18.17051810551581,7.955442683348167,0,-18.170518105515868,0.09981515187575914
6.82,19.989400722480525,7.966506300837533,2.106058884291855,-18.19578862186337,7.966506300837537,0,-18.195788621863443,7.966506300837533,2.106058884291855,-18.19578862186337,7.966506300837537,0,-18.195788621863443,0.09995400515385817
6.84,20.016209954063648,7.977190543147405,2.108882612935709,-18.220192479772948,7.977190543147351,0,-18.220192479773033,7.977190543147405,2.108882612935709,-18.220192479772948,7.977190543147351,0,-18.220192479773033,0.10008809094470184
6.86,20.04205968490944,7.987492440253298,2.11160545265318,-18.24372289123258,7.987492440253298,0,-18.243722891232608,7.987492440253298,2.11160545265318,-18.24372289123258,7.987492440253298,0,-18.243722891232608,0.10021737176672196
6.88,20.066942459119197,7.997409022131269,2.114226623576819,-18.266373068229882,7.997409022131329,0,-18.266373068229967,7.997409022131269,2.114226623576819,-18.266373068229882,7.997409022131329,0,-18.266373068229967,0.10034181013835045
6.9,20.09085082079428,8.00693731875658,2.116745345838325,-18.28813622275294,8.006937318756584,0,-18.288136222752968,8.00693731875658,2.116745345838325,-18.28813622275294,8.006937318756584,0,-18.288136222752968,0.10046136857801918
6.92,20.113777314036184,8.016074360105446,2.1191608395703128,-18.309005566789452,8.01607436010545,0,-18.30900556678955,8.016074360105446,2.1191608395703128,-18.309005566789452,8.01607436010545,0,-18.30900556678955,0.10057600960415995
6.94,20.136800183439355,8.025249746056193,2.121586229696497,-18.329962690148207,8.025249746056197,0,-18.32996269014822,8.025249746056193,2.121586229696497,-18.329962690148207,8.025249746056197,0,-18.32996269014822,0.1006911416102177
6.96,20.161891335074635,8.035249133301534,2.1242283984196177,-18.352802735904078,8.035249133301534,0,-18.352802735904135,8.035249133301534,2.1242283984196177,-18.352802735904078,8.035249133301534,0,-18.352802735904135,0.10081665559670468
6.98,20.1862977018652,8.044975632482338,2.1267985138070102,-18.37501942266684,8.044975632482341,0,-18.375019422666924,8.044975632482338,2.1267985138070102,-18.37501942266684,8.044975632482341,0,-18.375019422666924,0.10093874209299389
7.0,20.21001997438921,8.054429519332,2.1292966506669444,-18.396613378647388,8.054429519332004,0,-18.396613378647487,8.054429519332,2.1292966506669444,-18.396613378647388,8.054429519332004,0,-18.396613378647487,0.1010574044802548
7.02,20.233058843225137,8.063611069583978,2.131722883808507,-18.41758523205685,8.06361106958392,0,-18.417585232056865,8.063611069583978,2.131722883808507,-18.41758523205685,8.06361106958392,0,-18.417585232056865,0.1011726461396569
7.04,20.25541499895086,8.07252055897153,2.13407728804048,-18.43793561110583,8.072520558971476,0,-18.4379356111059,8.07252055897153,2.13407728804048,-18.43793561110583,8.072520558971476,0,-18.4379356111059,0.10128447045236974
7.06,20.277089132144766,8.081158263228158,2.1363599381712035,-18.457665144005404,8.081158263228161,0,-18.457665144005432,8.081158263228158,2.1363599381712035,-18.457665144005404,8.081158263228161,0,-18.457665144005432,0.10139288079956277
7.08,20.298081933385316,8.089524458087478,2.1385709090093883,-18.47677445896666,8.089524458087482,0,-18.47677445896673,8.089524458087478,2.1385709090093883,-18.47677445896666,8.089524458087482,0,-18.47677445896673,0.1014978805624055
7.1,20.31839409325058,8.097619419282825,2.1407102753639293,-18.49526418420035,8.097619419282829,0,-18.49526418420041,8.097619419282825,2.1407102753639293,-18.49526418420035,8.097619419282829,0,-18.49526418420041,0.10159947312206745
7.12,20.338026302318575,8.105443422547236,2.142778112043338,-18.51313494791735,8.10544342254724,0,-18.513134947917422,8.105443422547236,2.142778112043338,-18.51313494791735,8.10544342254724,0,-18.513134947917422,0.10169766185971812
7.14,20.356979251167765,8.112996743614321,2.144774493856758,-18.530387378328683,8.112996743614325,0,-18.530387378328697,8.112996743614321,2.144774493856758,-18.530387378328683,8.112996743614325,0,-18.530387378328697,0.10179245015652699
7.16,20.375253630376292,8.120279658217473,2.1466994956126015,-18.54702210364519,8.120279658217477,0,-18.54702210364522,8.120279658217473,2.1466994956126015,-18.54702210364519,8.120279658217477,0,-18.54702210364522,0.10188384139366359
7.18,20.39285013052253,8.127292442090305,2.1485531921195005,-18.56303975207787,8.127292442090308,0,-18.56303975207794,8.127292442090305,2.1485531921195005,-18.56303975207787,8.127292442090308,0,-18.56303975207794,0.1019718389522974
7.2,20.409769442184476,8.134035370965801,2.1503356581861226,-18.57844095183755,8.134035370965748,0,-18.578440951837564,8.134035370965801,2.1503356581861226,-18.57844095183755,8.134035370965748,0,-18.578440951837564,0.10205644621359793
7.22,20.42601225594074,8.140508720577866,2.152046968621093,-18.59322633113534,8.14050872057787,0,-18.593226331135327,8.140508720577866,2.152046968621093,-18.59322633113534,8.14050872057787,0,-18.593226331135327,0.10213766655873467
7.24,20.44157926236924,8.146712766659373,2.153687198233797,-18.607396518181943,8.146712766659377,0,-18.607396518181986,8.146712766659373,2.153687198233797,-18.607396518181943,8.146712766659377,0,-18.607396518181986,0.10221550336887716
7.26,20.45647115204834,8.152647784944147,2.155256421832256,-18.62095214118831,8.152647784944207,0,-18.620952141188297,8.152647784944147,2.155256421832256,-18.62095214118831,8.152647784944207,0,-18.620952141188297,0.10228996002519485
7.28,20.470688615556284,8.158314051165316,2.1567547142251797,-18.63389382836546,8.15831405116532,0,-18.633893828365586,8.158314051165316,2.1567547142251797,-18.63389382836546,8.15831405116532,0,-18.633893828365586,0.10236103990885725
7.3,20.48423234347156,8.163711841056585,2.158182150221691,-18.646222207924367,8.163711841056532,0,-18.646222207924353,8.163711841056585,2.158182150221691,-18.646222207924367,8.163711841056532,0,-18.646222207924353,0.10242874640103389
7.32,20.49710302637203,8.168841430350898,2.1595388046301807,-18.657937908075766,8.168841430350902,0,-18.65793790807581,8.168841430350898,2.1595388046301807,-18.657937908075766,8.168841430350902,0,-18.65793790807581,0.10249308288289426
7.34,20.509301354836214,8.173703094782137,2.1608247522596216,-18.66904155703061,8.173703094782141,0,-18.66904155703068,8.173703094782137,2.1608247522596216,-18.66904155703061,8.173703094782141,0,-18.66904155703068,0.10255405273560785
7.36,20.520828019442504,8.178297110083488,2.162040067918234,-18.679533783000082,8.178297110083435,0,-18.679533783000096,8.178297110083488,2.162040067918234,-18.679533783000082,8.178297110083435,0,-18.679533783000096,0.10261165934034418
7.38,20.531683710768824,8.182623751988203,2.16318482641519,-18.68941521419474,8.182623751988146,0,-18.68941521419478,8.182623751988203,2.16318482641519,-18.68941521419474,8.182623751988146,0,-18.68941521419478,0.10266590607827272
7.4,20.541869119393834,8.186683296230125,2.164259102558937,-18.698686478825763,8.186683296230129,0,-18.698686478825834,8.186683296230125,2.164259102558937,-18.698686478825763,8.186683296230129,0,-18.698686478825834,0.102716796330563
7.42,20.55138493589521,8.190476018541627,2.1652629711586826,-18.70734820510377,8.19047601854163,0,-18.70734820510384,8.190476018541627,2.1652629711586826,-18.70734820510377,8.19047601854163,0,-18.70734820510384,0.10276433347838448
7.44,20.560231850852148,8.194002194657667,2.16619650702237,-18.715401021240098,8.194002194657614,0,-18.715401021240126,8.194002194657667,2.16619650702237,-18.715401021240098,8.194002194657614,0,-18.715401021240126,0.10280852090290674
7.46,20.568410554842213,8.19726210031045,2.1670597849589655,-18.72284555544536,8.197262100310454,0,-18.72284555544539,8.19726210031045,2.1670597849589655,-18.72284555544536,8.197262100310454,0,-18.72284555544539,0.10284936198529922
7.48,20.575921738443906,8.200256011233655,2.167852879777463,-18.729682435930513,8.200256011233655,0,-18.729682435930556,8.200256011233655,2.167852879777463,-18.729682435930513,8.200256011233655,0,-18.729682435930556,0.10288686010673143
7.5,20.582766092235836,8.202984203160998,2.1685758662862327,-18.73591229090674,8.202984203160945,0,-18.735912290906782,8.202984203160998,2.1685758662862327,-18.73591229090674,8.202984203160945,0,-18.735912290906782,0.10292101864837287
7.52,20.58894430679586,8.205446951825454,2.1692288192944744,-18.741535748584553,8.205446951825458,0,-18.741535748584653,8.205446951825454,2.1692288192944744,-18.741535748584553,8.205446951825458,0,-18.741535748584653,0.10295184099139304
7.54,20.59445707270261,8.207644532960835,2.169811813610181,-18.74655343717515,8.207644532960835,0,-18.74655343717521,8.207644532960835,2.169811813610181,-18.74655343717515,8.207644532960835,0,-18.74655343717521,0.10297933051696145
7.56,20.599305080534286,8.209577222300172,2.1703249240425606,-18.75096598488939,8.209577222300119,0,-18.75096598488946,8.209577222300172,2.1703249240425606,-18.75096598488939,8.209577222300119,0,-18.75096598488946,0.10300349060624764
7.58,20.603489020869397,8.211245295577132,2.170768225400167,-18.754774019938296,8.211245295577136,0,-18.75477401993828,8.211245295577132,2.170768225400167,-18.754774019938296,8.211245295577136,0,-18.75477401993828,0.10302432464042102
7.6,20.60700958428606,8.212649028525053,2.1711417924917313,-18.757978170532567,8.212649028525057,0,-18.75797817053254,8.212649028525053,2.1711417924917313,-18.757978170532567,8.212649028525057,0,-18.75797817053254,0.10304183600065117
7.62,20.609867461362626,8.213788696877145,2.1714457001261067,-18.760579064883174,8.213788696877145,0,-18.76057906488316,8.213788696877145,2.1714457001261067,-18.760579064883174,8.213788696877145,0,-18.76057906488316,0.10305602806810756
7.64,20.61206334267751,8.214664576367014,2.171680023111577,-18.762577331201086,8.214664576367014,0,-18.76257733120113,8.214664576367014,2.171680023111577,-18.762577331201086,8.214664576367014,0,-18.76257733120113,0.10306690422395968
7.66,20.61359791880934,8.21527694272812,2.171844836257094,-18.763973597697444,8.215276942728067,0,-18.763973597697486,8.21527694272812,2.171844836257094,-18.763973597697444,8.215276942728067,0,-18.763973597697486,0.10307446784937709
7.68,20.614471880336097,8.21562607169356,2.171940214371581,-18.76476849258283,8.215626071693563,0,-18.764768492582874,8.21562607169356,2.171940214371581,-18.76476849258283,8.215626071693563,0,-18.764768492582874,0.10307872232552918
7.7,20.61612316084055,8.216285036397803,2.172117667377357,-18.766270923547395,8.216285036397807,0,-18.766270923547523,8.216285036397803,2.172117667377357,-18.766270923547395,8.216285036397807,0,-18.766270923547523,0.10308685734090943
7.72,20.620096880971822,8.217869623732842,2.1725399810684394,-18.769887370988656,8.217869623732788,0,-18.769887370988698,8.217869623732842,2.1725399810684394,-18.769887370988656,8.217869623732788,0,-18.769887370988698,0.10310659915390023
7.74,20.623625900667975,8.21927701833592,2.172915587285779,-18.77309899142233,8.219277018335923,0,-18.77309899142233,8.21927701833592,2.172915587285779,-18.77309899142233,8.219277018335923,0,-18.77309899142233,0.1031241121824605
7.76,20.626710219929592,8.220507220207875,2.1732444860289064,-18.775905784848604,8.220507220207878,0,-18.775905784848646,8.220507220207875,2.1732444860289064,-18.775905784848604,8.220507220207878,0,-18.775905784848646,0.10313939642659022
7.78,20.629349838756532,8.221560229348075,2.17352667729822,-18.77830775126742,8.221560229348079,0,-18.77830775126742,8.221560229348075,2.17352667729822,-18.77830775126742,8.221560229348079,0,-18.77830775126742,0.10315245188628946
7.8,20.63154475714898,8.222436045756705,2.1737621610939044,-18.780304890678693,8.222436045756652,0,-18.780304890678764,8.222436045756705,2.1737621610939044,-18.780304890678693,8.222436045756652,0,-18.780304890678764,0.10316327856155813
7.82,20.63329497510712,8.223134669433584,2.1739509374155688,-18.781897203082636,8.223134669433584,0,-18.78189720308265,8.223134669433584,2.1739509374155688,-18.781897203082636,8.223134669433584,0,-18.78189720308265,0.10317187645239628
7.84,20.63460049263116,8.223656100379227,2.174093006263192,-18.78308468847908,8.22365610037923,0,-18.783084688479136,8.223656100379227,2.174093006263192,-18.78308468847908,8.22365610037923,0,-18.783084688479136,0.10317824555880391
7.86,20.63546130972108,8.224000338593076,2.174188367637001,-18.78386734686805,8.224000338593136,0,-18.78386734686802,8.224000338593076,2.174188367637001,-18.78386734686805,8.224000338593136,0,-18.78386734686802,0.10318238588078099
7.88,20.635877426377135,8.22416738407562,2.174237021537067,-18.784245178249435,8.22416738407562,0,-18.784245178249478,8.22416738407562,2.174237021537067,-18.784245178249435,8.22416738407562,0,-18.784245178249478,0.10318429741832753
7.9,20.63584884259945,8.224157236826418,2.174238967963099,-18.784218182623434,8.224157236826365,0,-18.784218182623476,8.224157236826418,2.174238967963099,-18.784218182623434,8.224157236826365,0,-18.784218182623476,0.10318398017144359
7.92,20.635375558388134,8.223969896845535,2.174194206915274,-18.783786359989918,8.223969896845482,0,-18.78378635998996,8.223969896845535,2.174194206915274,-18.783786359989918,8.223969896845482,0,-18.78378635998996,0.10318143414012908
7.94,20.634457573743518,8.223605364133125,2.174102738393607,-18.782949710349,8.223605364133071,0,-18.782949710349016,8.223605364133125,2.174102738393607,-18.782949710349,8.223605364133071,0,-18.782949710349016,0.10317665932438405
7.96,20.633094888665752,8.223063638689485,2.173964562397998,-18.78170823370054,8.223063638689489,0,-18.781708233700613,8.223063638689485,2.173964562397998,-18.78170823370054,8.223063638689489,0,-18.781708233700613,0.1031696557242085
7.98,20.63128750315496,8.222344720514041,2.173779678928689,-18.78006193004468,8.222344720514045,0,-18.780061930044752,8.222344720514041,2.173779678928689,-18.78006193004468,8.222344720514045,0,-18.780061930044752,0.10316042333960243
8.0,20.62903541721131,8.221448609606963,2.173548087985189,-18.77801079938139,8.221448609606966,0,-18.778010799381377,8.221448609606963,2.173548087985189,-18.77801079938139,8.221448609606966,0,-18.778010799381377,0.10314896217056578
8.02,20.626338630835065,8.220375305968364,2.1732697895680317,-18.775554841710644,8.220375305968368,0,-18.775554841710715,8.220375305968364,2.1732697895680317,-18.775554841710644,8.220375305968368,0,-18.775554841710715,0.10313527221709864
8.04,20.623197144026264,8.219124809598359,2.172944783676769,-18.77269405703227,8.219124809598362,0,-18.77269405703234,8.219124809598359,2.172944783676769,-18.77269405703227,8.219124809598362,0,-18.77269405703234,0.10311935347920097
8.06,20.619610956785323,8.217697120496549,2.172573070311735,-18.769428445346605,8.21769712049661,0,-18.769428445346563,8.217697120496549,2.172573070311735,-18.769428445346605,8.21769712049661,0,-18.769428445346563,0.10310120595687278
8.08,20.615580069112326,8.216092238663396,2.172154649472809,-18.76575800665337,8.216092238663343,0,-18.765758006653385,8.216092238663396,2.172154649472809,-18.76575800665337,8.216092238663343,0,-18.765758006653385,0.10308082965011403
8.1,20.611104481007317,8.214310164098382,2.1716895211600544,-18.761682740952565,8.214310164098329,0,-18.761682740952637,8.214310164098382,2.1716895211600544,-18.761682740952565,8.214310164098329,0,-18.761682740952637,0.10305822455892477
8.12,20.606184192471037,8.212350896802189,2.171177685373081,-18.75720264824453,8.212350896802135,0,-18.7572026482446,8.212350896802189,2.171177685373081,-18.75720264824453,8.212350896802135,0,-18.7572026482446,0.10303339068330494
8.14,20.60081920350318,8.21021443677407,2.1706191421126704,-18.752317728528894,8.210214436774073,0,-18.75231772852885,8.21021443677407,2.1706191421126704,-18.752317728528894,8.210214436774073,0,-18.75231772852885,0.10300632802325463
8.16,20.595009514104163,8.207900784014551,2.170013891378211,-18.747027981805715,8.207900784014498,0,-18.74702798180573,8.207900784014551,2.170013891378211,-18.747027981805715,8.207900784014498,0,-18.74702798180573,0.10297703657877379
8.18,20.588755124274297,8.205409938523399,2.1693619331698883,-18.741333408075164,8.205409938523403,0,-18.741333408075178,8.205409938523399,2.1693619331698883,-18.741333408075164,8.205409938523403,0,-18.741333408075178,0.1029455163498624
8.2,20.582056034013867,8.202741900300843,2.1686632674876023,-18.735234007337183,8.202741900300786,0,-18.735234007337226,8.202741900300843,2.1686632674876023,-18.735234007337183,8.202741900300786,0,-18.735234007337226,0.10291176733652048
8.22,20.574912243323034,8.199896669346767,2.167917894331204,-18.728729779591745,8.19989666934677,0,-18.728729779591845,8.199896669346767,2.167917894331204,-18.728729779591745,8.19989666934677,0,-18.728729779591845,0.10287578953874804
8.24,20.567323752201872,8.196874245660883,2.167125813701567,-18.72182072483868,8.196874245660887,0,-18.72182072483878,8.196874245660883,2.167125813701567,-18.72182072483868,8.196874245660887,0,-18.72182072483878,0.10283758295654505
8.26,20.559290560650975,8.193674629243535,2.16628702559742,-18.714506843078354,8.193674629243596,0,-18.714506843078397,8.193674629243535,2.16628702559742,-18.714506843078354,8.193674629243596,0,-18.714506843078397,0.10279714758991157
8.28,20.550812668670392,8.190297820094735,2.1654015300194587,-18.70678813431043,8.190297820094678,0,-18.70678813431053,8.190297820094735,2.1654015300194587,-18.70678813431043,8.190297820094678,0,-18.70678813431053,0.10275448343884752
8.3,20.541890076260373,8.186743818214122,2.1644693269680033,-18.698664598535018,8.186743818214126,0,-18.698664598535117,8.186743818214122,2.1644693269680033,-18.698664598535018,8.186743818214126,0,-18.698664598535117,0.10270959050335295
8.32,20.53252278342142,8.18301262360217,2.163490416442343,-18.690136235752234,8.183012623602174,0,-18.69013623575222,8.18301262360217,2.163490416442343,-18.690136235752234,8.183012623602174,0,-18.69013623575222,0.10266246878342786
8.34,20.522710790153475,8.179104236258347,2.1624647984428975,-18.68120304596188,8.179104236258347,0,-18.681203045961922,8.179104236258347,2.1624647984428975,-18.68120304596188,8.179104236258347,0,-18.681203045961922,0.10261311827907223
8.36,20.512454096457326,8.175018656183472,2.1613924729693252,-18.67186502916418,8.175018656183475,0,-18.671865029164223,8.175018656183472,2.1613924729693252,-18.67186502916418,8.175018656183475,0,-18.671865029164223,0.10256153899028608
8.38,20.501752702332816,8.17075588337666,2.1602734400221735,-18.662122185358967,8.17075588337672,0,-18.66212218535898,8.17075588337666,2.1602734400221735,-18.662122185358967,8.17075588337672,0,-18.66212218535898,0.10250773091706941
8.4,20.490606607780357,8.166315917838343,2.159107699601009,-18.65197451454621,8.166315917838347,0,-18.651974514546282,8.166315917838343,2.159107699601009,-18.65197451454621,8.166315917838347,0,-18.651974514546282,0.10245169405942217
8.42,20.479015812800313,8.161698759568445,2.157895251705895,-18.641422016725997,8.161698759568445,0,-18.64142201672604,8.161698759568445,2.157895251705895,-18.641422016725997,8.161698759568445,0,-18.64142201672604,0.10239342841734443
8.44,20.466980317393038,8.156904408567026,2.1566360963369107,-18.63046469189834,8.15690440856703,0,-18.630464691898425,8.156904408567026,2.1566360963369107,-18.63046469189834,8.15690440856703,0,-18.630464691898425,0.10233293399083618
8.46,20.45580177170165,8.152450788046568,2.1554640607926956,-18.620288048339333,8.152450788046572,0,-18.620288048339376,8.152450788046568,2.1554640607926956,-18.620288048339333,8.152450788046572,0,-18.620288048339376,0.10227683598949903
8.48,20.446270841278945,8.148652501779374,2.1544604362220596,-18.61161220317635,8.148652501779374,0,-18.611612203176406,8.148652501779374,2.1544604362220596,-18.61161220317635,8.148652501779374,0,-18.611612203176406,0.10222915878583526
8.5,20.43646604630163,8.144744997932921,2.153427668424328,-18.60268712377338,8.144744997932925,0,-18.60268712377345,8.144744997932921,2.153427668424328,-18.60268712377338,8.144744997932925,0,-18.60268712377345,0.10218012232747638
8.52,20.42638738676996,8.140728276507676,2.1523657573991812,-18.593512810130576,8.14072827650768,0,-18.593512810130562,8.140728276507676,2.1523657573991812,-18.593512810130576,8.14072827650768,0,-18.593512810130562,0.10212972661442234
8.54,20.41603486268385,8.136602337503572,2.1512747031469033,-18.584089262247844,8.136602337503518,0,-18.584089262247886,8.136602337503572,2.1512747031469033,-18.584089262247844,8.136602337503518,0,-18.584089262247886,0.10207797164667315
8.56,20.405408474043057,8.132367180920323,2.150154505667416,-18.574416480125038,8.132367180920326,0,-18.57441648012508,8.132367180920323,2.150154505667416,-18.574416480125038,8.132367180920326,0,-18.57441648012508,0.10202485742422883
8.58,20.394508220848163,8.128022806758512,2.149005164960478,-18.56449446376253,8.128022806758459,0,-18.56449446376257,8.128022806758512,2.149005164960478,-18.56449446376253,8.128022806758459,0,-18.56449446376257,0.10197038394708938
8.6,20.38333410309871,8.123569215017437,2.1478266810265723,-18.554323213160018,8.12356921501744,0,-18.554323213160046,8.123569215017437,2.1478266810265723,-18.554323213160018,8.12356921501744,0,-18.554323213160046,0.10191455121525475
8.62,20.371886120794976,8.119006405697569,2.1466190538652015,-18.543902728317576,8.119006405697512,0,-18.543902728317676,8.119006405697569,2.1466190538652015,-18.543902728317576,8.119006405697512,0,-18.543902728317676,0.10185735922872502
8.64,20.360164273936988,8.114334378798553,2.145382283476657,-18.533233009235275,8.114334378798553,0,-18.533233009235317,8.114334378798553,2.145382283476657,-18.533233009235275,8.114334378798553,0,-18.533233009235317,0.10179880798750011
8.66,20.348168562525068,8.109553134321036,2.1441163698608463,-18.52231405591307,8.10955313432104,0,-18.522314055913114,8.109553134321036,2.1441163698608463,-18.52231405591307,8.10955313432104,0,-18.522314055913114,0.10173889749158006
8.68,20.33589898655882,8.104662672264016,2.1428213130178833,-18.511145868350795,8.10466267226402,0,-18.51114586835081,8.104662672264016,2.1428213130178833,-18.511145868350795,8.10466267226402,0,-18.51114586835081,0.10167762774096488
8.7,20.323355546039053,8.099662992628446,2.1414971129477536,-18.499728446548787,8.099662992628446,0,-18.49972844654883,8.099662992628446,2.1414971129477536,-18.499728446548787,8.099662992628446,0,-18.49972844654883,0.10161499873565456
8.72,20.3105382409656,8.094554095413837,2.1401437696500523,-18.488061790506933,8.09455409541384,0,-18.488061790506947,8.094554095413837,2.1401437696500523,-18.488061790506933,8.09455409541384,0,-18.488061790506947,0.1015510104756491
8.74,20.2974470713384,8.089335980620088,2.138761283125511,-18.47614590022492,8.089335980620092,0,-18.476145900224935,8.089335980620088,2.138761283125511,-18.47614590022492,8.089335980620092,0,-18.476145900224935,0.10148566296094849
8.76,20.28408203715805,8.084008648247544,2.137349653373441,-18.46398077570312,8.084008648247547,0,-18.46398077570322,8.084008648247544,2.137349653373441,-18.46398077570312,8.084008648247547,0,-18.46398077570322,0.10141895619155275
8.78,20.27044313842468,8.078572098295975,2.135908880394304,-18.45156641694146,8.078572098295979,0,-18.451566416941404,8.078572098295975,2.135908880394304,-18.45156641694146,8.078572098295979,0,-18.451566416941404,0.10135089016746182
8.8,20.256530375138496,8.07302633076571,2.13443896418773,-18.4389028239398,8.073026330765714,0,-18.438902823939856,8.07302633076571,2.13443896418773,-18.4389028239398,8.073026330765714,0,-18.438902823939856,0.1012814648886758
8.82,20.242343747299696,8.067371345656316,2.1329399047541457,-18.425989996698235,8.06737134565632,0,-18.42598999669829,8.067371345656316,2.1329399047541457,-18.425989996698235,8.06737134565632,0,-18.42598999669829,0.1012106803551946
8.84,20.22788325490875,8.061607142968004,2.131411702093132,-18.41282793521691,8.061607142968008,0,-18.412827935216853,8.061607142968004,2.131411702093132,-18.41282793521691,8.061607142968008,0,-18.412827935216853,0.1011385365670183
8.86,20.213148897965844,8.055733722700896,2.12985435620498,-18.3994166394956,8.0557337227009,0,-18.399416639495627,8.055733722700896,2.12985435620498,-18.3994166394956,8.0557337227009,0,-18.399416639495627,0.10106503352414682
8.88,20.19814067647095,8.049751084854414,2.1282678670894626,-18.385756109534213,8.049751084854414,0,-18.385756109534242,8.049751084854414,2.1282678670894626,-18.385756109534213,8.049751084854414,0,-18.385756109534242,0.10099017122658019
8.9,20.182858590425013,8.043659229429306,2.1266522347468637,-18.37184634533304,8.043659229429252,0,-18.371846345333125,8.043659229429306,2.1266522347468637,-18.37184634533304,8.043659229429252,0,-18.371846345333125,0.10091394967431845
