Time,normE,es.EX,es.EY,es.EZ,es.tEX,es.tEY,es.tEZ,es.Ex,es.Ey,es.Ez,es.tEx,es.tEy,es.tEz,V
6.64,12.566971885693597,-8.115576872253286,1.8030908972617112,9.25550762318715,-8.115576872253286,0,9.255507623187242,-8.115576872253286,1.8030908972617112,9.25550762318715,-8.115576872253286,0,9.255507623187242,0.12162358625263484
6.66,12.5909031922867,-8.131031380647627,1.8065236042651858,9.273133280124156,-8.131031380647599,0,9.273133280124249,-8.131031380647627,1.8065236042651858,9.273133280124156,-8.131031380647599,0,9.273133280124249,0.12185527147454947
6.68,12.614363662514101,-8.146181829442884,1.8098887375310522,9.290412176298133,-8.146181829442856,0,9.290412176298254,-8.146181829442884,1.8098887375310522,9.290412176298133,-8.146181829442856,0,9.290412176298254,0.12208240150230484
6.7,12.637350909082224,-8.16102667695786,1.8131859544523241,9.307342553513337,-8.161026676957832,0,9.3073425535134,-8.16102667695786,1.8131859544523241,9.307342553513337,-8.161026676957832,0,9.3073425535134,0.12230495323838
6.72,12.659862544697045,-8.175564381511307,1.816414912422898,9.32392265357337,-8.175564381511307,0,9.323922653573433,-8.175564381511307,1.816414912422898,9.32392265357337,-8.175564381511307,0,9.323922653573433,0.12252290358525374
6.74,12.681896182064929,-8.189793401421895,1.819575268836359,9.340150718282466,-8.189793401421866,0,9.340150718282587,-8.189793401421895,1.819575268836359,9.340150718282466,-8.189793401421866,0,9.340150718282587,0.12273622944540499
6.76,12.703449433891986,-8.203712195008421,1.8226666810860657,9.356024989444577,-8.203712195008393,0,9.356024989444585,-8.203712195008421,1.8226666810860657,9.356024989444577,-8.203712195008393,0,9.356024989444585,0.12294490772131261
6.78,12.72451991288422,-8.217319220589602,1.8256888065655579,9.371543708863364,-8.217319220589602,0,9.371543708863399,-8.217319220589602,1.8256888065655579,9.371543708863364,-8.217319220589602,0,9.371543708863399,0.12314891531545553
6.8,12.745105231748083,-8.230612936484167,1.8286413026682657,9.386705118343194,-8.230612936484139,0,9.386705118343258,-8.230612936484167,1.8286413026682657,9.386705118343194,-8.230612936484139,0,9.386705118343258,0.1233482291303126
6.82,12.76520300318921,-8.243591801010677,1.831523826788212,9.401507459687338,-8.243591801010677,0,9.401507459687458,-8.243591801010677,1.831523826788212,9.401507459687338,-8.243591801010677,0,9.401507459687458,0.1235428260683628
6.84,12.784810839914394,-8.256254272488025,1.8343360363187564,9.415948974700491,-8.256254272488025,0,9.415948974700612,-8.256254272488025,1.8343360363187564,9.415948974700491,-8.256254272488025,0,9.415948974700612,0.12373268303208491
6.86,12.803926354629272,-8.268598809235016,1.8370775886529866,9.430027905185938,-8.268598809235016,0,9.430027905185945,-8.268598809235016,1.8370775886529866,9.430027905185938,-8.268598809235016,0,9.430027905185945,0.12391777692395783
6.88,12.822547160040553,-8.28062386957015,1.8397481411849395,9.443742492948424,-8.280623869570121,0,9.443742492948516,-8.28062386957015,1.8397481411849395,9.443742492948424,-8.280623869570121,0,9.443742492948516,0.12409808464646056
6.9,12.840670868854033,-8.292327911812421,1.8423473513080566,9.457090979791246,-8.292327911812393,0,9.457090979791367,-8.292327911812421,1.8423473513080566,9.457090979791246,-8.292327911812393,0,9.457090979791367,0.12427358310207187
6.92,12.858295093776082,-8.303709394280304,1.844874876415628,9.47007160751879,-8.303709394280276,0,9.470071607518882,-8.303709394280304,1.844874876415628,9.47007160751879,-8.303709394280276,0,9.470071607518882,0.12444424919327074
6.94,12.875417447512604,-8.314766775292593,1.8473303739015217,9.482682617934614,-8.314766775292561,0,9.482682617934707,-8.314766775292593,1.8473303739015217,9.482682617934614,-8.314766775292561,0,9.482682617934707,0.12461005982253598
6.96,12.89203554277005,-8.32549851316817,1.8497135011593198,9.49492225284284,-8.325498513168139,0,9.494922252842905,-8.32549851316817,1.8497135011593198,9.49492225284284,-8.325498513168139,0,9.494922252842905,0.12477099189234656
6.98,12.908146992254501,-8.335903066225562,1.8520239155822802,9.506788754047612,-8.335903066225534,0,9.506788754047733,-8.335903066225562,1.8520239155822802,9.506788754047612,-8.335903066225534,0,9.506788754047733,0.1249270223051813
7.0,12.923749408672101,-8.345978892783627,1.8542612745641183,9.518280363352659,-8.345978892783627,0,9.518280363352723,-8.345978892783627,1.8542612745641183,9.518280363352659,-8.345978892783627,0,9.518280363352723,0.12507812796351914
7.02,12.938840404729003,-8.355724451161052,1.8564252354982154,9.529395322561946,-8.355724451161052,0,9.529395322561982,-8.355724451161052,1.8564252354982154,9.529395322561946,-8.355724451161052,0,9.529395322561982,0.12522428576983896
7.04,12.953417593131451,-8.365138199676487,1.8585154557785444,9.540131873479531,-8.365138199676458,0,9.540131873479595,-8.365138199676487,1.8585154557785444,9.540131873479531,-8.365138199676458,0,9.540131873479595,0.12536547262661962
7.06,12.967478586585512,-8.37421859664883,1.8605315927980488,9.550488257909194,-8.37421859664883,0,9.550488257909258,-8.37421859664883,1.8605315927980488,9.550488257909194,-8.37421859664883,0,9.550488257909258,0.12550166543634003
7.08,12.98102099779745,-8.382964100396574,1.8624733039506811,9.560462717655106,-8.38296410039657,0,9.56046271765517,-8.382964100396574,1.8624733039506811,9.560462717655106,-8.38296410039657,0,9.56046271765517,0.12563284110147913
7.1,12.99404243947337,-8.391373169238683,1.8643402466299284,9.570053494521005,-8.391373169238683,0,9.570053494521098,-8.391373169238683,1.8643402466299284,9.570053494521005,-8.391373169238683,0,9.570053494521098,0.12575897652451576
7.12,13.00654052431958,-8.399444261493763,1.8661320782293158,9.57925883031102,-8.399444261493763,0,9.579258830311026,-8.399444261493763,1.8661320782293158,9.57925883031102,-8.399444261493763,0,9.579258830311026,0.1258800486079288
7.14,13.018512865042041,-8.40717583548064,1.8678484561423474,9.588076966828858,-8.40717583548064,0,9.588076966828922,-8.40717583548064,1.8678484561423474,9.588076966828858,-8.40717583548064,0,9.588076966828922,0.1259960342541972
7.16,13.029957074347104,-8.414566349517742,1.8694890377626168,9.596506145878891,-8.414566349517713,0,9.596506145878898,-8.414566349517742,1.8694890377626168,9.596506145878891,-8.414566349517713,0,9.596506145878898,0.12610691036579977
7.18,13.04087076494094,-8.421614261924223,1.8710534804834396,9.604544609264742,-8.421614261924194,0,9.60454460926475,-8.421614261924223,1.8710534804834396,9.604544609264742,-8.421614261924194,0,9.60454460926475,0.12621265384521543
7.2,13.05125154952958,-8.428318031018517,1.8725414416988446,9.612190598790356,-8.428318031018517,0,9.612190598790392,-8.428318031018517,1.8725414416988446,9.612190598790356,-8.428318031018517,0,9.612190598790392,0.12631324159492316
7.22,13.061097040819153,-8.434676115119402,1.8739525788020588,9.619442356259647,-8.434676115119373,0,9.619442356259796,-8.434676115119402,1.8739525788020588,9.619442356259647,-8.434676115119373,0,9.619442356259796,0.1264086505174017
7.24,13.070404851516258,-8.44068697254578,1.8752865491865496,9.626298123476957,-8.440686972545691,0,9.626298123477135,-8.44068697254578,1.8752865491865496,9.626298123476957,-8.440686972545691,0,9.626298123477135,0.12649885751513004
7.26,13.079172594326701,-8.446349061616186,1.8765430102457952,9.632756142245945,-8.446349061616157,0,9.632756142246066,-8.446349061616186,1.8765430102457952,9.632756142245945,-8.446349061616157,0,9.632756142246066,0.12658383949058707
7.28,13.087397881956733,-8.451660840649268,1.8777216193737285,9.63881465437067,-8.45166084064924,0,9.638814654370677,-8.451660840649268,1.8777216193737285,9.63881465437067,-8.45166084064924,0,9.638814654370677,0.12666357334625167
7.3,13.095078327112342,-8.45662076796388,1.8788220339639086,9.644471901654676,-8.45662076796388,0,9.644471901654768,-8.45662076796388,1.8788220339639086,9.644471901654676,-8.45662076796388,0,9.644471901654768,0.12673803598460265
7.32,13.102211542500356,-8.461227301878893,1.879843911409325,9.649726125902859,-8.461227301878864,0,9.649726125902866,-8.461227301878893,1.879843911409325,9.649726125902859,-8.461227301878864,0,9.649726125902866,0.12680720430811904
7.34,13.108795140826103,-8.465478900712725,1.8807869091038558,9.65457556891814,-8.465478900712725,0,9.654575568918176,-8.465478900712725,1.8807869091038558,9.65457556891814,-8.465478900712725,0,9.654575568918176,0.12687105521927963
7.36,13.114826734796218,-8.469374022784468,1.8816506844411078,9.659018472504762,-8.469374022784468,0,9.659018472504968,-8.469374022784468,1.8816506844411078,9.659018472504762,-8.469374022784468,0,9.659018472504968,0.12692956562056334
7.38,13.122625466701308,-8.474410336467443,1.882769290833063,9.664762337919562,-8.474410336467411,0,9.664762337919683,-8.474410336467443,1.882769290833063,9.664762337919562,-8.474410336467411,0,9.664762337919683,0.12700507089871405
7.4,13.130130781631845,-8.479257165356593,1.8838459246412187,9.670290051540789,-8.479257165356593,0,9.67029005154091,-8.479257165356593,1.8838459246412187,9.670290051540789,-8.479257165356593,0,9.67029005154091,0.12707772589210883
7.42,13.137265878225117,-8.483864912246862,1.8848695245642038,9.675545066746793,-8.483864912246833,0,9.675545066746913,-8.483864912246862,1.8848695245642038,9.675545066746793,-8.483864912246833,0,9.675545066746913,0.1271467908266858
7.44,13.14403302184001,-8.488235040072208,1.8858404181692405,9.680529050924164,-8.48823504007218,0,9.680529050924285,-8.488235040072208,1.8858404181692405,9.680529050924164,-8.48823504007218,0,9.680529050924285,0.1272122874142892
7.46,13.150434477835738,-8.492369011767192,1.8867589330238275,9.685243671459219,-8.492369011767163,0,9.68524367145934,-8.492369011767192,1.8867589330238275,9.685243671459219,-8.492369011767163,0,9.68524367145934,0.12727423736676333
7.48,13.156472511571444,-8.49626829026635,1.8876253966956087,9.689690595738298,-8.496268290266322,0,9.689690595738504,-8.49626829026635,1.8876253966956087,9.689690595738298,-8.496268290266322,0,9.689690595738504,0.12733266239595245
7.5,13.162149388406261,-8.499934338503696,1.8884401367519432,9.693871491148101,-8.499934338503664,0,9.693871491148194,-8.499934338503696,1.8884401367519432,9.693871491148101,-8.499934338503664,0,9.693871491148194,0.12738758421370078
7.52,13.167467373698898,-8.503368619413834,1.8892034807603162,9.697788025074324,-8.503368619413834,0,9.697788025074416,-8.503368619413834,1.8892034807603162,9.697788025074324,-8.503368619413834,0,9.697788025074416,0.1274390245318527
7.54,13.172428732808964,-8.506572595930983,1.8899157562881035,9.701441864904176,-8.506572595930955,0,9.70144186490424,-8.506572595930983,1.8899157562881035,9.701441864904176,-8.506572595930955,0,9.70144186490424,0.12748700506225244
7.56,13.177035731095176,-8.509547730989595,1.8905772909029626,9.704834678023325,-8.509547730989564,0,9.70483467802353,-8.509547730989595,1.8905772909029626,9.704834678023325,-8.509547730989564,0,9.70483467802353,0.12753154751674425
7.58,13.181290633917014,-8.512295487523911,1.8911884121720508,9.707968131818944,-8.512295487523883,0,9.707968131819065,-8.512295487523911,1.8911884121720508,9.707968131818944,-8.512295487523883,0,9.707968131819065,0.12757267360717245
7.6,13.185195706633454,-8.514817328468354,1.8917494476635994,9.710843893676902,-8.514817328468322,0,9.710843893676966,-8.514817328468354,1.8917494476635994,9.710843893676902,-8.514817328468322,0,9.710843893676966,0.12761040504538124
7.62,13.188753214603558,-8.517114716757266,1.8922607249442231,9.713463630983732,-8.517114716757238,0,9.713463630983853,-8.517114716757266,1.8922607249442231,9.713463630983732,-8.517114716757238,0,9.713463630983853,0.12764476354321497
7.64,13.191965423186598,-8.51918911532487,1.8927225715818397,9.715829011126033,-8.519189115324842,0,9.715829011126125,-8.51918911532487,1.8927225715818397,9.715829011126033,-8.519189115324842,0,9.715829011126125,0.12767577081251785
7.66,13.194834597741655,-8.521041987105807,1.8931353151438177,9.717941701489835,-8.521041987105804,0,9.717941701489956,-8.521041987105807,1.8931353151438177,9.717941701489835,-8.521041987105804,0,9.717941701489956,0.12770344856513424
7.68,13.197363003627956,-8.522674795034064,1.893499283197845,9.719803369461992,-8.522674795034064,0,9.719803369462,-8.522674795034064,1.893499283197845,9.719803369461992,-8.522674795034064,0,9.719803369462,0.12772781851290832
7.7,13.199552906204417,-8.524089002044303,1.8938148033109137,9.721415682428315,-8.524089002044303,0,9.72141568242835,-8.524089002044303,1.8938148033109137,9.721415682428315,-8.524089002044303,0,9.72141568242835,0.1277489023676844
7.72,13.201406570830574,-8.525286071070685,1.8940822030509912,9.722780307775793,-8.525286071070685,0,9.722780307775828,-8.525286071070685,1.8940822030509912,9.722780307775793,-8.525286071070685,0,9.722780307775828,0.12776672184130683
7.74,13.202926262865454,-8.526267465047571,1.8943018099852953,9.72389891289064,-8.526267465047543,0,9.723898912890817,-8.526267465047571,1.8943018099852953,9.72389891289064,-8.526267465047543,0,9.723898912890817,0.1277812986456197
7.76,13.204114247668343,-8.527034646909392,1.8944739516815847,9.72477316515922,-8.527034646909389,0,9.724773165159256,-8.527034646909392,1.8944739516815847,9.72477316515922,-8.527034646909389,0,9.724773165159256,0.1277926544924675
7.78,13.20497279059824,-8.527589079590495,1.894598955707143,9.725404731967686,-8.527589079590467,0,9.725404731967693,-8.527589079590495,1.894598955707143,9.725404731967686,-8.527589079590467,0,9.725404731967693,0.1278008110936944
7.8,13.20550415701467,-8.527932226025182,1.894677149629234,9.72579528070299,-8.527932226025182,0,9.725795280703053,-8.527932226025182,1.894677149629234,9.72579528070299,-8.527932226025182,0,9.725795280703053,0.1278057901611446
7.82,13.205710612276727,-8.528065549147946,1.894708861015543,9.725946478751126,-8.528065549147946,0,9.725946478751162,-8.528065549147946,1.894708861015543,9.725946478751126,-8.528065549147946,0,9.725946478751162,0.1278076134066625
7.84,13.205594421743495,-8.527990511892874,1.8946944174337252,9.725859993498474,-8.527990511892845,0,9.72585999349851,-8.527990511892874,1.8946944174337252,9.725859993498474,-8.527990511892845,0,9.72585999349851,0.12780630254209233
7.86,13.2051578507745,-8.527708577194499,1.8946341464512138,9.72553749233166,-8.52770857719447,0,9.72553749233164,-8.527708577194499,1.8946341464512138,9.72553749233166,-8.52770857719447,0,9.72553749233164,0.12780187927927839
7.88,13.20440316472877,-8.527221207987058,1.8945283756351508,9.724980642636844,-8.527221207987058,0,9.724980642637078,-8.527221207987058,1.8945283756351508,9.724980642636844,-8.527221207987058,0,9.724980642637078,0.12779436533006486
7.9,13.20333262896605,-8.526529867205081,1.8943774325533411,9.724191111800906,-8.526529867205081,0,9.72419111180097,-8.526529867205081,1.8943774325533411,9.724191111800906,-8.526529867205081,0,9.72419111180097,0.1277837824062961
7.92,13.201948508845227,-8.52563601778279,1.8941816447731261,9.723170567209728,-8.52563601778279,0,9.723170567209735,-8.52563601778279,1.8941816447731261,9.723170567209728,-8.52563601778279,0,9.723170567209735,0.12777015221981636
7.94,13.200253069725836,-8.524541122654611,1.8939413398619793,9.721920676249972,-8.524541122654583,0,9.72192067625015,-8.524541122654611,1.8939413398619793,9.721920676249972,-8.524541122654583,0,9.72192067625015,0.12775349648246992
7.96,13.198248576967098,-8.523246644754707,1.89365684538733,9.72044310630806,-8.523246644754707,0,9.720443106308188,-8.523246644754707,1.89365684538733,9.72044310630806,-8.523246644754707,0,9.720443106308188,0.12773383690610107
7.98,13.195937295928601,-8.521754047017644,1.8933284889169215,9.718739524770406,-8.521754047017644,0,9.718739524770442,-8.521754047017644,1.8933284889169215,9.718739524770406,-8.521754047017644,0,9.718739524770442,0.12771119520255403
8.0,13.193321491969431,-8.52006479237767,1.8929565980181424,9.716811599023146,-8.520064792377642,0,9.716811599023266,-8.52006479237767,1.8929565980181424,9.716811599023146,-8.520064792377642,0,9.716811599023266,0.1276855930836731
8.02,13.190403430449033,-8.518180343769227,1.8925415002581385,9.714660996452714,-8.518180343769227,0,9.714660996452665,-8.518180343769227,1.8925415002581385,9.714660996452714,-8.518180343769227,0,9.714660996452665,0.12765705226130258
8.04,13.187185376727037,-8.516102164126458,1.892083523204736,9.712289384445896,-8.516102164126426,0,9.712289384445931,-8.516102164126458,1.892083523204736,9.712289384445896,-8.516102164126426,0,9.712289384445931,0.12762559444728674
8.06,13.183669596162638,-8.51383171638384,1.8915829944253106,9.709698430388642,-8.51383171638384,0,9.709698430388848,-8.51383171638384,1.8915829944253106,9.709698430388642,-8.51383171638384,0,9.709698430388848,0.12759124135346986
8.08,13.179858354115826,-8.511370463475846,1.8910402414875191,9.70688980166802,-8.511370463475846,0,9.706889801668083,-8.511370463475846,1.8910402414875191,9.70688980166802,-8.511370463475846,0,9.706889801668083,0.12755401469169617
8.1,13.175753915945453,-8.50871986833669,1.8904555919585775,9.70386516566959,-8.50871986833669,0,9.703865165669654,-8.50871986833669,1.8904555919585775,9.70386516566959,-8.50871986833669,0,9.703865165669654,0.12751393617380993
8.12,13.171358547011408,-8.505881393900765,1.8898293734060445,9.700626189780287,-8.505881393900761,0,9.700626189780351,-8.505881393900765,1.8898293734060445,9.700626189780287,-8.505881393900761,0,9.700626189780351,0.12747102751165548
8.14,13.166900786982065,-8.503002629252887,1.8891933973151263,9.697341592945783,-8.503002629252887,0,9.697341592945847,-8.503002629252887,1.8891933973151263,9.697341592945783,-8.503002629252887,0,9.697341592945847,0.1274275824508567
8.16,13.162671809048552,-8.50027161171069,1.8885881900309593,9.694226334571297,-8.50027161171069,0,9.694226334571503,-8.50027161171069,1.8885881900309593,9.694226334571297,-8.50027161171069,0,9.694226334571503,0.12738652364398217
8.18,13.158214616929019,-8.497393216691414,1.887950177231561,9.690943022901031,-8.497393216691385,0,9.690943022901152,-8.497393216691414,1.887950177231561,9.690943022901031,-8.497393216691385,0,9.690943022901152,0.12734326132946738
8.2,13.153532875191207,-8.494369810726926,1.8872798811711844,9.687494358315483,-8.494369810726898,0,9.687494358315519,-8.494369810726926,1.8872798811711844,9.687494358315483,-8.494369810726898,0,9.687494358315519,0.1272978312686902
8.22,13.148630248402167,-8.491203760349187,1.8865778241037123,9.683883041194363,-8.491203760349183,0,9.683883041194427,-8.491203760349187,1.8865778241037123,9.683883041194363,-8.491203760349183,0,9.683883041194427,0.12725026922302854
8.24,13.143510401129353,-8.487897432090008,1.8858445282834992,9.680111771917865,-8.487897432090008,0,9.680111771917957,-8.487897432090008,1.8858445282834992,9.680111771917865,-8.487897432090008,0,9.680111771917957,0.12720061095386032
8.26,13.138176997940015,-8.484453192481617,1.8850805159642547,9.676183250865776,-8.484453192481617,0,9.67618325086601,-8.484453192481617,1.8850805159642547,9.676183250865776,-8.484453192481617,0,9.67618325086601,0.12714889222256331
8.28,13.132633703401726,-8.480873408055654,1.8842863093999593,9.672100178418631,-8.48087340805565,0,9.672100178418695,-8.480873408055654,1.8842863093999593,9.672100178418631,-8.48087340805565,0,9.672100178418695,0.1270951487905155
8.3,13.12688418208174,-8.4771604453444,1.88346243084463,9.667865254956183,-8.477160445344367,0,9.667865254956304,-8.4771604453444,1.88346243084463,9.667865254956183,-8.477160445344367,0,9.667865254956304,0.12703941641909472
8.32,13.120932098547495,-8.473316670879534,1.8826094025524434,9.663481180858682,-8.473316670879534,0,9.663481180858803,-8.473316670879534,1.8826094025524434,9.663481180858682,-8.473316670879534,0,9.663481180858803,0.12698173086967884
8.34,13.11478111736622,-8.469344451193098,1.8817277467771971,9.658950656506008,-8.469344451193098,0,9.658950656506128,-8.469344451193098,1.8817277467771971,9.658950656506008,-8.469344451193098,0,9.658950656506128,0.12692212790364582
8.36,13.10843490310553,-8.465246152817059,1.8808179857732608,9.65427638227846,-8.465246152817059,0,9.654276382278525,-8.465246152817059,1.8808179857732608,9.65427638227846,-8.465246152817059,0,9.654276382278525,0.12686064328237348
8.38,13.10189712033237,-8.461024142283264,1.8798806417941307,9.649461058555794,-8.461024142283236,0,9.64946105855583,-8.461024142283264,1.8798806417941307,9.649461058555794,-8.461024142283236,0,9.64946105855583,0.12679731276723977
8.4,13.09517143361461,-8.45668078612385,1.8789162370941161,9.644507385718448,-8.45668078612385,0,9.644507385718484,-8.45668078612385,1.8789162370941161,9.644507385718448,-8.45668078612385,0,9.644507385718484,0.12673217211962245
8.42,13.088261507519217,-8.452218450870618,1.877925293927257,9.639418064146057,-8.452218450870589,0,9.639418064146092,-8.452218450870618,1.877925293927257,9.639418064146057,-8.452218450870589,0,9.639418064146092,0.12666525710089957
8.44,13.081171006613854,-8.447639503055616,1.8769083345474504,9.634195794219025,-8.447639503055587,0,9.634195794219089,-8.447639503055616,1.8769083345474504,9.634195794219025,-8.447639503055587,0,9.634195794219089,0.12659660347244886
8.46,13.073903595465808,-8.442946309210644,1.875865881208652,9.628843276317404,-8.442946309210644,0,9.62884327631761,-8.442946309210644,1.875865881208652,9.628843276317404,-8.442946309210644,0,9.62884327631761,0.12652624699564832
8.48,13.06646293864242,-8.438141235867636,1.8747984561649123,9.623363210821225,-8.438141235867633,0,9.623363210821346,-8.438141235867636,1.8747984561649123,9.623363210821225,-8.438141235867633,0,9.623363210821346,0.12645422343187576
8.5,13.058852700711007,-8.433226649558819,1.873706581670329,9.61775829811014,-8.43322664955879,0,9.617758298110203,-8.433226649558819,1.873706581670329,9.61775829811014,-8.43322664955879,0,9.617758298110203,0.1263805685425091
8.52,13.051076546239322,-8.428204916815869,1.872590779978614,9.61203123856503,-8.428204916815869,0,9.612031238565152,-8.428204916815869,1.872590779978614,9.61203123856503,-8.428204916815869,0,9.612031238565152,0.12630531808892623
8.54,13.043138139794525,-8.423078404170877,1.871451573344248,9.606184732565396,-8.423078404170877,0,9.606184732565431,-8.423078404170877,1.871451573344248,9.606184732565396,-8.423078404170877,0,9.606184732565431,0.126228507832505
8.56,13.035041145944033,-8.417849478155713,1.8702894840208995,9.600221480491363,-8.417849478155684,0,9.600221480491427,-8.417849478155713,1.8702894840208995,9.600221480491363,-8.417849478155684,0,9.600221480491427,0.12615017353462335
8.58,13.026789229255382,-8.412520505302208,1.869105034262609,9.594144182723284,-8.41252050530218,0,9.594144182723376,-8.412520505302208,1.869105034262609,9.594144182723284,-8.41252050530218,0,9.594144182723376,0.12607035095665914
8.6,13.018386054295945,-8.407093852142697,1.8678987463235863,9.587955539640802,-8.407093852142697,0,9.587955539640895,-8.407093852142697,1.8678987463235863,9.587955539640802,-8.407093852142697,0,9.587955539640895,0.1259890758599902
8.62,13.009835285633041,-8.40157188520875,1.8666711424573714,9.58165825162417,-8.401571885208721,0,9.581658251624177,-8.40157188520875,1.8666711424573714,9.58165825162417,-8.401571885208721,0,9.581658251624177,0.1259063840059945
8.64,13.001140587834318,-8.395956971032334,1.8654227449186713,9.575255019053479,-8.395956971032334,0,9.575255019053543,-8.395956971032334,1.8654227449186713,9.575255019053479,-8.395956971032334,0,9.575255019053543,0.12582231115604986
8.66,12.99230562546722,-8.390251476145679,1.8641540759608057,9.568748542308718,-8.39025147614565,0,9.568748542308782,-8.390251476145679,1.8641540759608057,9.568748542308718,-8.39025147614565,0,9.568748542308782,0.12573689307153418
8.68,12.983334063099488,-8.384457767080523,1.8628656578379772,9.5621415217705,-8.384457767080523,0,9.562141521770563,-8.384457767080523,1.8628656578379772,9.5621415217705,-8.384457767080523,0,9.562141521770563,0.12565016551382543
8.7,12.974229565298035,-8.37857821036873,1.8615580128046565,9.555436657817914,-8.37857821036873,0,9.555436657818035,-8.37857821036873,1.8615580128046565,9.555436657817914,-8.37857821036873,0,9.555436657818035,0.12556216424430133
8.72,12.964995796631012,-8.372615172542531,1.8602316631142983,9.548636650831824,-8.372615172542503,0,9.548636650831831,-8.372615172542531,1.8602316631142983,9.548636650831824,-8.372615172542503,0,9.548636650831831,0.1254729250243399
8.74,12.955636421665439,-8.36657102013356,1.858887131021171,9.541744201191804,-8.36657102013353,0,9.541744201192039,-8.36657102013356,1.858887131021171,9.541744201191804,-8.36657102013353,0,9.541744201192039,0.12538248361531898
8.76,12.946155104969307,-8.360448119674054,1.857524938778969,9.534762009278268,-8.360448119674025,0,9.534762009278388,-8.360448119674054,1.857524938778969,9.534762009278268,-8.360448119674025,0,9.534762009278388,0.1252908757786165
8.78,12.936555511109997,-8.354248837695614,1.8561456086421888,9.52769277547128,-8.354248837695614,0,9.527692775471316,-8.354248837695614,1.8561456086421888,9.52769277547128,-8.354248837695614,0,9.527692775471316,0.12519813727561024
8.8,12.926841304655232,-8.347975540730616,1.8547496628643163,9.520539200150736,-8.347975540730587,0,9.520539200150743,-8.347975540730616,1.8547496628643163,9.520539200150736,-8.347975540730587,0,9.520539200150743,0.12510430386767815
8.82,12.917016150172323,-8.341630595310644,1.8533376236998569,9.513303983696552,-8.341630595310644,0,9.513303983696616,-8.341630595310644,1.8533376236998569,9.513303983696552,-8.341630595310644,0,9.513303983696616,0.12500941131619814
8.84,12.907083712229198,-8.33521636796791,1.851910013402426,9.505989826489,-8.33521636796791,0,9.505989826489149,-8.33521636796791,1.851910013402426,9.505989826489,-8.33521636796791,0,9.505989826489149,0.12491349538254803
8.86,12.897047655393514,-8.328735225234137,1.8504673542261338,9.498599428908307,-8.328735225234105,0,9.49859942890837,-8.328735225234137,1.8504673542261338,9.498599428908307,-8.328735225234105,0,9.49859942890837,0.12481659182810576
8.88,12.886911644232843,-8.322189533641403,1.8490101684251883,9.491135491334205,-8.322189533641403,0,9.491135491334298,-8.322189533641403,1.8490101684251883,9.491135491334205,-8.322189533641403,0,9.491135491334298,0.12471873641424917
